Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"34830 | Children do not have Aadhaar cards, so they are not going to school. | 0.94"
,,,,,,34836 | Children do not have Aadhaar card or birth certificate | 0.9379
,,,,,,34845 | One child does not have an Aadhaar card. | 0.9588
,,,,,,34850 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,34855 | The child does not have an Aadhaar card | 1
,,,,,,"34858 | Due to lack of Aadhaar cards and date of birth, children are unable to attend school and are unable to enroll. | 0.9467"
,,,,,,"34860 | Children do not have Aadhar cards, that is why they are not going to school. | 0.9108"
,,,,,,34861 | Not enrolling a child in school due to lack of Aadhaar Card | 0.9227
,,,,,,34862 | 2 children do not have Aadhaar card and hence they are not able to get admission in school | 0.9172
,,,,,,34869 | Children do not have Aadhaar card for enrolment | 0.943
,,,,,,34871 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,34930 | Lack of Aadhaar card hinders school enrollment | 0.9066
,,,,,,34943 | Even the youngest children do not have Aadhar card. | 0.9104
,,,,,,"34952 | Due to the lack of a birth date on the Aadhaar card, children are unable to enroll in school. | 0.9401"
,,,,,,34981 | Four children could not be enrolled due to lack of Aadhaar cards. | 0.9027
,,,,,,35005 | It came out from the community that the children do not have Aadhar cards due to which they are unable to go to school. | 0.9012
,,,,,,35008 | The child is not getting admission in school due to lack of Aadhar card. | 0.9089
,,,,,,35024 | 6 children were unable to enroll in school due to lack of Aadhaar cards. | 0.9198
,,,,,,35025 | A child does not have an Aadhar card. | 0.9154
,,,,,,35026 | The children's mother said that the children's Aadhaar cards have been made but they are not getting admission in the school. | 0.9094
,,,,,,35040 | 3 children did not have Aadhaar cards | 0.9345
,,,,,,35041 | There was discussion in the community that three children did not have Aadhaar cards. | 0.9079
,,,,,,35044 | Enroll your child by making an Aadhaar card | 0.9017
,,,,,,35053 | Children who do not have Aadhar cards are not enrolled in school. | 0.9117
,,,,,,35057 | Due to lack of Aadhar card | 1
,,,,,,"35066 | There are children who do not have Aadhar cards, which is a problem. | 0.9089"
,,,,,,35075 | The children there have not even got their Aadhaar cards made and hence their names are not being enrolled in the school there. | 0.9086
,,,,,,35080 | Children do not have Aadhaar card | 1
,,,,,,"35084 | Sir, due to the child not having an Aadhar card, the children are not being admitted to school. | 0.9019"
,,,,,,35091 | Due to lack of Aadhar card | 1
,,,,,,35092 | The child does not have Aadhaar | 0.9452
,,,,,,35099 | Aadhaar card of a child is not made | 0.916
,,,,,,35099 | A child is not enrolled in school because he does not have an Aadhaar card | 0.9038
,,,,,,35101 | Many children are unable to go to school due to not having Aadhar card. | 0.9211
,,,,,,35102 | Children are enrolled in school but are unable to go. Some children do not have Aadhar cards. | 0.9082
,,,,,,35111 | A child does not have an Aadhaar card and is therefore unable to enroll in school. | 0.9486
,,,,,,"35115 | Due to incorrect Aadhaar card or not being made on time, children are not able to get admission and are unable to study. | 0.9048"
,,,,,,35116 | Some children do not have Aadhar card and hence are not able to get admission in school. | 0.904
,,,,,,35122 | This child does not have Aadhar card yet. | 0.9075
,,,,,,35130 | Aadhaar card of children is not made | 0.9104
,,,,,,35139 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,35144 | The child does not have an Aadhaar card | 1
,,,,,,35162 | This child also does not have Aadhar card. | 0.9158
,,,,,,35169 | Five children do not have Aadhaar card | 0.9309
,,,,,,35172 | There are also children who do not have Aadhaar cards | 0.9783
,,,,,,35180 | Children are not admitted to school because they do not have Aadhar Cards. | 0.929
,,,,,,35190 | Due to lack of Aadhar card. | 0.9663
,,,,,,35191 | Some children do not have Aadhar cards | 0.9407
,,,,,,35195 | Children are not admitted to school because they do not have an Aadhar card. | 0.9253
,,,,,,35202 | Children are not able to get admission in school because they do not have Aadhar Card. | 0.9101
,,,,,,35222 | Some children do not have Aadhaar cards and are unable to pursue further studies due to the distance of the school. | 0.9157
,,,,,,35231 | Children are unable to go to school due to lack of Aadhaar card. | 0.9661
,,,,,,35258 | Children are deprived of education due to lack of Aadhaar Card. | 0.9192
,,,,,,35261 | Children are not able to get enrolled in school due to lack of Aadhar Card | 0.9099
,,,,,,35263 | 4 to 5 children do not have Aadhaar card | 0.929
,,,,,,35264 | Children are unable to enroll in school due to lack of Aadhaar cards. | 0.9787
,,,,,,35265 | Two children do not have Aadhaar cards. | 0.9135
,,,,,,35277 | Four children do not have Aadhaar card | 0.9314
,,,,,,35280 | Many children do not have Aadhaar cards | 1
,,,,,,35296 | The child does not have an Aadhar card | 0.9407
,,,,,,"35302 | The child does not have an Aadhaar card, and the parents need guidance on how to obtain one. | 0.9332"
,,,,,,35321 | Some children do not have Aadhar card. | 0.9354
,,,,,,"35324 | Due to lack of Aadhar card, children are not able to get admission in school. | 0.9007"
,,,,,,35325 | The child is not getting enrolled due to lack of Aadhaar card. | 0.9232
,,,,,,35335 | Children are not enrolled in school due to lack of Aadhar card. | 0.9081
,,,,,,35341 | Lack of Aadhaar card makes it difficult to enroll children in school. | 0.9371
,,,,,,"35343 | Due to lack of Aadhar card, children are not able to get admission in school. | 0.9007"
,,,,,,35346 | The community said that the children are not being enrolled because they do not have Aadhaar cards. | 0.9047
,,,,,,"35350 | Due to not having Aadhar card, there is a problem in getting children enrolled in school. | 0.9171"
,,,,,,35357 | The community said that their children are unable to go to school because they do not have Aadhaar cards. | 0.9357
,,,,,,35367 | Some children have not been enrolled in school due to lack of Aadhaar card. | 0.9698
,,,,,,35368 | Children do not have Aadhaar cards due to which enrolment is not taking place. | 0.9461
,,,,,,35373 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,35374 | Some children have not got their Aadhaar cards made due to lack of birth certificates and hence have not been enrolled in school. | 0.9534
,,,,,,35378 | Children were not enrolled in school due to lack of Aadhaar card. | 0.9421
,,,,,,35387 | Children do not have Aadhaar card due to which enrolment is not taking place. | 0.9411
,,,,,,35402 | Due to lack of Aadhar card | 1
,,,,,,35411 | The child does not have an Aadhaar card | 1
,,,,,,35436 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,"35450 | Some children do not have Aadhar card, due to which enrolment is not taking place. | 0.9105"
,,,,,,35455 | Many children are not getting enrolled because they do not have Aadhaar cards. | 0.9412
,,,,,,35473 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,"35489 | Children do not have Aadhar cards, hence they are not enrolling in schools. | 0.9331"
,,,,,,35494 | Children do not have Aadhaar cards. | 0.9683
,,,,,,35497 | Due to lack of Aadhar card | 1
,,,,,,35562 | Children are unable to enroll in school due to lack of Aadhaar card. | 0.9821
,,,,,,35567 | Most of the children do not have Aadhaar card. | 1
,,,,,,35569 | Some children do not have Aadhar cards. | 0.9291
,,,,,,35572 | Three children do not have Aadhaar cards and hence are not getting enrolled in the school. | 0.9301
,,,,,,35598 | Children are not able to get enrolled in school due to lack of Aadhar Card | 0.9099
,,,,,,35604 | Children do not have Aadhaar card | 1
,,,,,,35608 | Some children have not been able to get admission in school due to lack of Aadhar card. | 0.9318
,,,,,,35629 | Children have not been able to get admission in school due to lack of Aadhar card. | 0.9263
,,,,,,35653 | Many children were unable to get admission in school due to lack of Aadhaar card. | 0.9471
,,,,,,35666 | Two children do not have Aadhaar card | 0.9351
,,,,,,35679 | Children do not have Aadhaar card but have birth certificate | 0.92
,,,,,,35696 | One child did not have an Aadhaar card | 1
,,,,,,35696 | The second child also did not have an Aadhaar card | 0.9423
,,,,,,"35703 | Some children do not have Aadhar card, due to which their children are not able to get admission in school. | 0.9181"
,,,,,,"35706 | Due to Aadhaar card issues, the child is unable to get enrolled in many schools. | 0.9025"
,,,,,,"35708 | The children do not even have Aadhaar cards, so they are not enrolled in schools, causing great hardship to the community. | 0.9331"
,,,,,,"35712 | Due to lack of Aadhar card, children are not able to get admission in school. | 0.9007"
,,,,,,35728 | The child is not getting admission in school due to lack of Aadhar card. | 0.9089
,,,,,,35739 | Child not getting admission in school due to lack of Aadhar Card | 0.9301
,,,,,,35743 | One of the children is not being enrolled in a government school because he does not have an Aadhaar card. | 0.9111
,,,,,,"35776 | Four children do not even have their birth certificates made, so Aadhar cards are not being made and they are not even getting admission in school. | 0.9152"
,,,,,,35787 | 3 children did not have Aadhaar cards | 0.9345
,,,,,,35797 | Two children are not getting enrolled in school due to lack of Aadhaar card. | 0.9324
,,,,,,"35799 | The community faces challenges regarding children’s education, specifically not having Aadhar cards. | 0.9184"
,,,,,,35806 | Four children do not have Aadhaar cards | 0.9368
,,,,,,35811 | Four children do not have Aadhaar card | 0.9314
,,,,,,35823 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,35844 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,35846 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,35877 | The child does not have an Aadhaar card. | 0.973
,,,,,,35878 | Some children don't have Aadhaar cards. | 0.9823
,,,,,,35891 | Three children are not being enrolled in school due to lack of Aadhaar cards. | 0.9122
,,,,,,35896 | Some children do not have Aadhaar cards and hence are unable to go to school. | 0.9462
,,,,,,"35898 | Due to lack of Aadhar card, children face a lot of problems in education. | 0.9"
,,,,,,35906 | The child does not have Aadhaar. | 0.9194
,,,,,,35913 | Difficulty in enrolling the child in school due to lack of Aadhaar card | 0.9209
,,,,,,35917 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,"35923 | 6 children do not have Aadhaar cards, hence they are not getting enrolled in school. | 0.9367"
,,,,,,35930 | We found many children who were unable to enroll in school due to their Aadhaar card. | 0.9465
,,,,,,35935 | Not making Aadhaar cards for children | 0.9143
,,,,,,35938 | Some children do not have Aadhar cards. | 0.9291
,,,,,,35964 | The child does not have an Aadhaar card | 1
,,,,,,35995 | Children's education is being hampered due to lack of Aadhaar card. | 0.9056
,,,,,,35998 | Children do not have Aadhaar cards made. | 0.9555
,,,,,,36005 | Children are not getting admission in schools because they do not have Aadhar cards. | 0.9342
,,,,,,36028 | 4 children do not have Aadhaar card and do not have date of birth. | 0.9009
,,,,,,"36033 | The children do not have birth certificates, hence their Aadhaar cards are not being made. | 0.9105"
,,,,,,36034 | Children are not able to take admission in school due to lack of Aadhar card. | 0.9202
,,,,,,36055 | The child is unable to go to school due to lack of Aadhaar card. | 0.9198
,,,,,,36095 | Some children do not have Aadhar cards. | 0.9291
,,,,,,36101 | Some children do not go to school because they do not have a birth certificate or Aadhaar card. | 0.9282
,,,,,,36110 | Children do not have Aadhaar cards. | 0.9683
,,,,,,36116 | The child is unable to get enrolled in school due to lack of Aadhaar card. | 0.9348
,,,,,,36120 | Due to Aadhar Card | 0.9213
,,,,,,"36127 | Due to lack of Aadhar card, children are not getting admission in school. | 0.9189"
,,,,,,36129 | Many children are not enrolled due to lack of Aadhaar card. | 0.9389
,,,,,,"36138 | Due to lack of Aadhaar card, many children are not enrolled in the school. | 0.9686"
,,,,,,36140 | Some children are not enrolled in school due to lack of Aadhaar card. | 0.98
,,,,,,36142 | Due to lack of Aadhar card | 1
,,,,,,36148 | Due to lack of Aadhar card | 1
,,,,,,36152 | Due to lack of Aadhar card | 1
,,,,,,"36154 | Due to the problem of Aadhar card, it is becoming difficult for children to get enrolled in school | 0.9314"
,,,,,,36156 | Children do not have Aadhar cards. | 0.916
,,,,,,36162 | Children were not admitted to school due to lack of Aadhar Card | 0.9334
,,,,,,36167 | Children were not admitted to school due to lack of Aadhar Card | 0.9334
,,,,,,"36179 | Due to lack of Aadhar card, children are unable to go to school. | 0.9093"
,,,,,,36196 | The child is not getting enrolled due to lack of Aadhaar card. | 0.9232
,,,,,,36200 | Children are not able to get admission in school due to lack of Aadhar Card | 0.9487
,,,,,,36204 | Children are unable to go to school because they do not have Aadhaar cards. | 0.9623
,,,,,,36219 | The community told that some children do not have Aadhar Card due to which they are not able to get admission in school | 0.9266
,,,,,,36221 | There is a child who does not have an Aadhaar card. | 1
,,,,,,36224 | Children are not able to get admission in school due to lack of Aadhar card | 0.9487
,,,,,,36227 | One of his children does not have an Aadhaar card. | 0.9101
,,,,,,36241 | Aadhaar card of a child | 0.9208
,,,,,,36247 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,36251 | Five children do not have Aadhaar cards | 0.9347
,,,,,,36255 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36276 | A child does not have an Aadhaar card and is therefore not being enrolled in school | 0.9342
,,,,,,36276 | Aadhaar card of a child is not made | 0.916
,,,,,,"36279 | Some children are unable to enroll in school due to lack of Aadhaar card, said the local village head. | 0.9715"
,,,,,,36292 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36301 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36327 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,36332 | Lack of Aadhaar card hinders children from enrolling in school | 0.9373
,,,,,,36347 | Children do not have Aadhaar cards due to which they are not getting enrolled in school. | 0.9689
,,,,,,"36356 | Due to the lack of an Aadhaar card and date of birth, children are unable to enroll in school, which is why they are unable to attend school. | 0.9326"
,,,,,,36361 | Lacking an Aadhaar card or date of birth prevents children from attending school and preventing them from enrolling. | 0.9092
,,,,,,36367 | Lack of Aadhaar cards and birth dates prevents children from attending school. | 0.9081
,,,,,,36371 | Some children do not have Aadhar Card and due to the school system they do not go to study. | 0.9223
,,,,,,36387 | A child not being able to enroll in school due to not having an Aadhaar card | 0.9235
,,,,,,36389 | Children did not have Aadhaar card | 1
,,,,,,36423 | 9 children in this community do not have Aadhaar cards. | 0.9082
,,,,,,36431 | Some children are not enrolled in school due to lack of Aadhaar cards. | 0.9818
,,,,,,36444 | Child not having an Aadhaar card | 0.9764
,,,,,,36445 | Children are not getting admission due to lack of Aadhaar card. | 0.9755
,,,,,,36457 | Due to lack of Aadhar card | 1
,,,,,,"36469 | Without Aadhaar card, children are not able to get admission | 0.9345"
,,,,,,36470 | Many children in the community do not have Aadhar Card and hence they are not getting enrolled in school. | 0.9251
,,,,,,36476 | Some children do not have Aadhar card. | 0.9354
,,,,,,36492 | Some children do not have Aadhar cards. | 0.9291
,,,,,,36504 | Children are unable to go to school due to lack of Aadhaar card. | 0.9661
,,,,,,36506 | Children do not have Aadhaar card due to which nomination is not being done. | 0.9051
,,,,,,36513 | Children were not getting any facilities in school because they did not have valid Aadhaar cards. | 0.9213
,,,,,,36514 | A child is not getting admission in a government school because he does not have an Aadhaar card. | 0.9114
,,,,,,36523 | Children do not have Aadhaar card due to which enrolment is not taking place. | 0.9411
,,,,,,36523 | Children do not have birth certificates due to which Aadhaar cards are not being made and they are not getting enrolled in schools. | 0.9165
,,,,,,36569 | Due to Aadhar Card | 0.9213
,,,,,,36575 | Many children are unable to get admission because they don't have Aadhaar cards or their dates of birth. | 0.9031
,,,,,,"36576 | The community faces challenges in obtaining Aadhar Cards for their children, which hinders school enrollment. | 0.9534"
,,,,,,36579 | The child does not have an Aadhaar card | 1
,,,,,,36584 | Some children are unable to enroll without their Aadhaar card. | 0.9629
,,,,,,36585 | Children are unable to attend school due to Aadhaar card related issues. | 0.9425
,,,,,,36588 | Children may not be able to get enrolled in school due to incorrect Aadhaar card. | 0.9199
,,,,,,36597 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36602 | The child does not have an Aadhaar card and the enrollment is not happening. | 0.9152
,,,,,,36625 | 1 child could not be enrolled in school due to lack of Aadhaar card. | 0.9543
,,,,,,36632 | Good children do not have Aadhar card. | 0.9042
,,,,,,36634 | Some children did not have Aadhar card | 0.9291
,,,,,,36638 | Children do not have Aadhaar card | 1
,,,,,,36649 | Some children were unable to enroll in school due to lack of Aadhar card. | 0.9307
,,,,,,36665 | 5 children did not have Aadhaar card | 0.9444
,,,,,,"36673 | Children do not have Aadhar cards, which prevents them from attending school. | 0.906"
,,,,,,36674 | The child was unable to enroll in school due to lack of Aadhaar card. | 0.9237
,,,,,,"36719 | There are two children whose Aadhar cards have not been made yet, hence they have not been enrolled in school. | 0.9231"
,,,,,,36721 | Three children did not have Aadhaar card | 0.9412
,,,,,,36725 | One child did not have an Aadhaar card due to which he was unable to get enrolled in the school. | 0.9233
,,,,,,"36728 | Some children are poor and do not have Aadhar card, so they are not able to get admission in school. | 0.9029"
,,,,,,"36736 | Due to the children not having an Aadhaar card, they could not even get admission in school. | 0.9246"
,,,,,,36742 | Children do not have Aadhaar cards | 1
,,,,,,36749 | There are many children who are barred from education due to lack of Aadhaar card. | 0.9252
,,,,,,"36753 | Due to the children not having Aadhar Card, they are not even able to get admission in school. | 0.9087"
,,,,,,"36763 | Due to lack of Aadhar card, children are not able to go to school. | 0.9082"
,,,,,,"36782 | 5 children do not have Aadhaar cards, hence they are not enrolled in school. | 0.9415"
,,,,,,36785 | The children there are not getting admission in the school due to lack of Aadhar card | 0.9466
,,,,,,36788 | The parents of the children said that their children do not have Aadhar cards and hence they are not getting enrolled in the school. | 0.9185
,,,,,,36798 | Lack of Aadhaar cards is causing problems for the children. | 0.907
,,,,,,36805 | This child does not have an Aadhaar card. | 0.9676
,,,,,,36825 | The child does not have an Aadhaar card. | 0.973
,,,,,,36834 | Lacking an Aadhaar card prevents children from enrolling in school. | 0.9373
,,,,,,36853 | Due to lack of Aadhar card | 1
,,,,,,36857 | Children are not enrolled due to lack of Aadhaar card. | 0.9274
,,,,,,36863 | The child is not getting enrolled due to lack of Aadhaar card. | 0.9232
,,,,,,36864 | The child is not getting enrolled due to lack of Aadhaar card. | 0.9232
,,,,,,36870 | The child does not have an Aadhaar card | 1
,,,,,,36878 | Children are not able to get enrolled in school due to lack of Aadhar. | 0.9037
,,,,,,36880 | Due to lack of Aadhar card | 1
,,,,,,36892 | 1 child does not have an Aadhaar card | 0.965
,,,,,,36902 | Children are not able to get admission in school due to lack of Aadhar Card | 0.9487
,,,,,,36915 | Many children in the community did not have Aadhaar cards and birth certificates and hence were not enrolled in school. | 0.9089
,,,,,,36916 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36918 | The child is unable to go to school due to lack of Aadhaar card. | 0.9198
,,,,,,"36923 | Many children in the community did not have Aadhaar cards or birth certificates, which meant some children could not get admission in school this time. | 0.922"
,,,,,,36927 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,36933 | Children are not able to take admission in school due to lack of Aadhaar card or other mistake in Aadhaar card. | 0.9371
,,,,,,"36950 | Due to lack of Aadhar card, children are not getting admission in school. | 0.9189"
,,,,,,"36972 | Children do not have Aadhaar, hence they are not getting enrolled in school. | 0.958"
,,,,,,36988 | The child also has an Aadhaar card. | 0.9431
,,,,,,"37025 | Five children are not enrolled in school due to lack of Aadhaar cards, hence their parents did not enroll the children in school. | 0.9147"
,,,,,,37031 | Children are unable to enroll in school due to lack of Aadhaar card. | 0.9821
,,,,,,37056 | Children are unable to enroll in school due to lack of Aadhaar card. | 0.9821
,,,,,,"37065 | Due to lack of Aadhar card, children are not able to get admission | 0.9054"
,,,,,,"37068 | The children's Aadhar cards are not made, due to which they are not getting enrolled in the school. | 0.9307"
,,,,,,37075 | Children are not going to school because they do not have Aadhaar cards. | 0.9592
,,,,,,37108 | Children are not being enrolled due to the lack of an Aadhaar card. | 0.916
,,,,,,37113 | Children are not being enrolled due to the lack of Aadhaar cards. | 0.9246
,,,,,,37117 | The Aadhaar card is not of the child. | 0.9332
,,,,,,37121 | Three children do not have Aadhaar card | 0.9229
,,,,,,37127 | 15 The child does not have an Aadhaar card | 0.9134
,,,,,,37128 | 5 children do not have Aadhaar card | 0.9328
,,,,,,37132 | Six children do not have Aadhaar card. | 0.9245
,,,,,,"37135 | Due to the child not having an Aadhaar card, that child does not go to school. | 0.9096"
,,,,,,37137 | Some children are unable to reach school due to lack of Aadhar card and non-enrolment. | 0.9159
,,,,,,37139 | Children do not go to school because their Aadhar cards are not made. | 0.9129
,,,,,,37144 | Children are not getting admission due to lack of Aadhar card. | 0.9313
,,,,,,"37175 | Some children did not have Aadhaar cards, preventing them from attending school. | 0.9462"
,,,,,,37176 | 15 children do not have Aadhaar cards | 0.9421
,,,,,,37189 | Children do not have Aadhaar Card Birth Certificate. | 0.9075
,,,,,,37194 | Children are not getting enrolled in school because they do not have Aadhar card. | 0.9264
,,,,,,37198 | A child does not have an Aadhaar card and hence is not enrolled in school. | 0.9414
,,,,,,37215 | Due to lack of Aadhar card | 1
,,,,,,37221 | Two children are not being admitted to school because they do not have Aadhaar cards. | 0.9169
,,,,,,37222 | Children do not have Aadhaar card | 1
,,,,,,"37234 | Many children do not have an Aadhaar card, which is a significant challenge. | 0.9511"
,,,,,,37251 | Some children do not have Aadhar cards. | 0.9291
,,,,,,37253 | 10 children do not have Aadhaar cards | 0.9399
,,,,,,37264 | Some children do not have Aadhar card. | 0.9354
,,,,,,37270 | 2 children do not have Aadhaar card | 0.9289
,,,,,,37272 | Some children do not have Aadhar cards. | 0.9291
,,,,,,37282 | Some children have Aadhaar cards but are not being enrolled in school. | 0.9755
,,,,,,37305 | The community said that the children do not have Aadhaar cards. | 0.9414
,,,,,,37309 | Children are not getting enrolled in school because they do not have Aadhaar. | 0.953
,,,,,,37312 | Small children do not have Aadhaar card | 0.9496
,,,,,,37313 | Children are not going to school because they do not have Aadhar cards. | 0.9166
,,,,,,37328 | Children are not being enrolled in school due to lack of Aadhaar card. | 0.9527
,,,,,,"37338 | Due to lack of Aadhar card, children are not able to get enrolled in school. | 0.9191"
,,,,,,37343 | Reasons for the child not having an Aadhaar card | 0.9414
,,,,,,37357 | Children do not have birth certificates due to which their Aadhaar cards are not being made and they are not getting enrolled in school. | 0.9138
,,,,,,37358 | The child does not have an Aadhaar card. | 0.973
,,,,,,37369 | Four children did not have Aadhaar cards | 0.9348
,,,,,,37376 | Most of the children there did not have Aadhaar cards. | 0.9429
,,,,,,37389 | Four children do not have Aadhaar card and date of birth | 0.9015
,,,,,,37393 | Some children don't have Aadhaar cards. | 0.9823
,,,,,,37394 | Most of the children there did not have Aadhaar cards. | 0.9429
,,,,,,37395 | A child does not have an Aadhaar card due to which he is unable to get enrolled in school. | 0.9263
,,,,,,37401 | The child does not have an Aadhaar card | 1
,,,,,,37403 | Children not being enrolled in school due to lack of an Aadhaar card | 0.952
,,,,,,"37407 | The community faces challenges in obtaining Aadhar cards for their children, which hinders school admission. | 0.9403"
,,,,,,37410 | Aadhaar card of a child is not made | 0.916
,,,,,,37432 | Children are not going to school and do not have Aadhaar card. | 0.9323
,,,,,,37442 | Children who do not have Aadhaar | 0.9082
,,,,,,"37444 | A child did not have an Aadhaar card, which prevented him from enrolling in school. | 0.9006"
,,,,,,37455 | A child does not have an Aadhaar card and is therefore not being enrolled in school. | 0.9404
,,,,,,37455 | Aadhaar card of a child is not made | 0.916
,,,,,,37457 | The child is unable to attend school due to lack of Aadhaar card. | 0.927
,,,,,,37474 | Children do not go to school because they do not have Aadhar card. | 0.9113
,,,,,,37476 | Two children do not have Aadhaar card | 0.9351
,,,,,,37480 | Children are unable to attend school due to lack of Aadhaar card. | 0.9713
,,,,,,37487 | One child did not have an Aadhaar card | 1
,,,,,,37513 | The child did not have an Aadhaar card. | 0.9564
,,,,,,"37516 | These children do not have Aadhar cards, so they are not enrolled in school. | 0.9159"
,,,,,,37517 | Children are not going to school because they do not have Aadhaar. | 0.9264
,,,,,,37529 | The child does not have an Aadhaar card | 1
,,,,,,37530 | Children are not getting enrolled because they do not have Aadhaar cards and birth certificates. | 0.917
,,,,,,37532 | Many children do not have Aadhaar cards. | 0.9887
,,,,,,37534 | Children do not have Aadhar Card | 0.9427
,,,,,,37536 | Some children are unable to enroll in school because they do not have an Aadhaar card. | 0.9816
,,,,,,37562 | Aadhaar card is not made for children | 0.9277
,,,,,,37569 | Children do not have Aadhaar cards due to which they are not able to get admission in school. | 0.9465
,,,,,,37598 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,"37601 | Children's Aadhaar cards are not made, hence they are not able to get enrolled in school. | 0.9591"
,,,,,,37611 | Reasons for children not having Aadhaar card | 0.9358
,,,,,,37632 | Due to problem with Aadhar card | 0.9015
,,,,,,37636 | Three children did not have Aadhaar cards and hence were not getting admission in school. | 0.9013
,,,,,,37641 | Children are not attending school due to the lack of Aadhaar cards. | 0.9354
,,,,,,37644 | Children are unable to study due to lack of Aadhaar card. | 0.9236
,,,,,,37646 | Three children did not have Aadhaar cards and were not enrolled in school | 0.9141
,,,,,,37651 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,37660 | One child did not have an Aadhaar card due to which his enrolment was not possible. | 0.9135
,,,,,,37661 | Children are unable to enroll due to lack of Aadhaar card. | 0.9512
,,,,,,37669 | Aadhaar card of children is not made | 0.9104
,,,,,,37670 | Children do not have Aadhar cards | 0.9424
,,,,,,"37675 | The Aadhar card of the children has not been made, due to which the children are not able to go to school. | 0.9144"
,,,,,,37679 | Children are unable to enroll in school due to lack of Aadhaar card. | 0.9821
,,,,,,37690 | The child is not getting admission in school due to lack of Aadhar card. | 0.9089
,,,,,,37725 | Due to lack of Aadhar card | 1
,,,,,,37753 | Lack of Aadhaar card for children is hindering their school enrollment. | 0.9364
,,,,,,37769 | Due to lack of Aadhar card | 1
,,,,,,37774 | The child does not have an Aadhaar card | 1
,,,,,,37780 | Some children have not been enrolled due to lack of Aadhaar card. | 0.9354
,,,,,,37783 | 9 children do not have Aadhaar card and hence are not getting admission in Corner School | 0.9003
,,,,,,37797 | Child's Aadhaar card | 0.9226
,,,,,,"37798 | Due to the lack of an Aadhaar card, children are reluctant to go to school because the school education system there is poor. | 0.904"
,,,,,,"37820 | The child does not have an Aadhaar card, it is not clear, the design does not work, sometimes it gets lost. | 0.944"
,,,,,,"37826 | The children do not have Aadhaar cards, so they are not enrolled in school. | 0.9721"
,,,,,,37828 | Some children have not been enrolled due to lack of Aadhaar card. | 0.9354
,,,,,,37913 | Children are unable to go to school due to lack of Aadhaar card. | 0.9661
,,,,,,"37928 | Due to children not having Aadhar card, they are not able to get admission in school. | 0.9022"
,,,,,,37941 | Children do not have Aadhaar card | 1
,,,,,,37943 | 7 children do not have Aadhaar card | 0.9304
,,,,,,37950 | Children do not have Aadhaar cards | 1
,,,,,,37953 | Many children do not have Aadhaar cards. | 0.9887
,,,,,,37954 | Aadhaar card has not been made for one of the children | 0.9301
,,,,,,"37973 | The community faces issues with children not having Aadhar cards, which hinders their enrollment in school. | 0.9075"
,,,,,,37987 | Children are not being enrolled due to the lack of an Aadhaar card. | 0.916
,,,,,,37998 | Children were not enrolled in school due to deficiencies in Aadhaar card. | 0.9212
,,,,,,38005 | 4 children do not have Aadhaar card | 0.9303
,,,,,,38012 | Many children were unable to go to school because they did not have Aadhaar cards. | 0.9517
,,,,,,38013 | Children could not be enrolled in school due to lack of Aadhaar card | 0.9654
,,,,,,38025 | Some children did not have Aadhar cards and hence were not able to enroll in school. | 0.9037
,,,,,,38032 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,38037 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,38046 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,"38049 | Due to lack of Aadhar card, children are not able to get admission in school. | 0.9007"
,,,,,,38051 | Children do not go to school because of Aadhaar card issues. | 0.9313
,,,,,,38068 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,38088 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,"38090 | Due to the children not having birth certificates, their Aadhaar cards are not being updated and they are not being enrolled in school. | 0.9017"
,,,,,,"38092 | The children go to school, but two of them are not enrolled in school because they do not have an Aadhaar card. | 0.9439"
,,,,,,38137 | Due to lack of Aadhar card | 1
,,,,,,38140 | Child's education disrupted due to lack of Aadhaar card | 0.9244
