Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"36555 | There is a girl named Nisha Kumari who has left after passing the eighth grade. Her parents are handicapped, due to which the girl is not able to study, further she says that we want to study. | 0.7948"
,,,,,,36561 | Failure in the matriculation exam has disrupted education | 0.564
,,,,,,"36564 | After the ninth class, I met the guardian of the stolen girls. | 0.3867"
,,,,,,36583 | Girls are unable to study after matriculation due to lack of means. | 0.6975
,,,,,,36587 | Alka Kumari goes to school every day but does not get a scholarship | 0.6387
,,,,,,36587 | Jyoti Kumari: I don't go to school because it is far away. | 0.5906
,,,,,,36596 | He left his studies after failing in the 10th grade exam. | 0.6766
,,,,,,"36604 | Due to financial constraints, a girl has left school after completing class five. | 0.7241"
,,,,,,36611 | Shahjahan Khatoon's stepmother does not allow her to study. | 0.5591
,,,,,,36616 | The girl left her studies after eighth grade. | 0.7078
,,,,,,36618 | Two girls have gone after completing their studies for Chhath Puja. | 0.5836
,,,,,,36619 | He left his studies after failing in the 10th grade. | 0.6711
,,,,,,"36620 | Due to financial constraints, a girl has left her studies after class five. | 0.757"
,,,,,,"36645 | Now after studying for 10 minutes, the children's studies have been stopped, due to which they have to keep themselves in check and stop spreading filth in the world. | 0.5834"
,,,,,,"36658 | The sister of the community said that my child has passed out from the fifth grade of school, now I have to enroll him in the sixth grade with these medicines. | 0.3444"
,,,,,,36659 | Nisha Kumari has stopped going to school after studying till class 3. | 0.6772
,,,,,,36681 | Ranjana Kumari had left her studies midway. | 0.7311
,,,,,,36681 | Sonali Kumari left her studies after fifth grade. | 0.7735
,,,,,,36684 | Ragini Kumari was deprived of education due to her mother's poverty and hence she could not pursue further studies. | 0.7392
,,,,,,36685 | An account needs to be opened for Kajal Kumari's admission in class 8th. | 0.4319
,,,,,,"36686 | Sonu Kumar has left after teaching till class 7, he did not want to teach anymore. | 0.6358"
,,,,,,"36690 | Many children had passed out from the fifth grade after studying in the school. The school was far away in Indore, hence many children had not enrolled. | 0.6188"
,,,,,,36692 | Roshni Kumari is facing disruption in her education due to failing in Matriculation. | 0.6783
,,,,,,36695 | Mehnaz Khatoon is unable to be enrolled in the next class because she did not appear in the examination. | 0.6146
,,,,,,36695 | Shahnaz Khatoon's mother Sharda Khatoon is unable to get admission in a government school because she is enrolled in a private school. | 0.5046
,,,,,,36701 | Nisha Kumari has left school after studying till class 8 and she wants to study further but she is not able to get admission. | 0.7102
,,,,,,36701 | Savita Kumari left her studies in the eighth grade due to the death of her father. | 0.7398
,,,,,,36714 | Pooja Kumari failed in Matriculation and her education was getting disrupted because of some negligence on her part. | 0.6436
,,,,,,36723 | There are two girls from the Paswan caste who left their studies after completing the eighth grade. | 0.6693
,,,,,,"36728 | There is a girl who left her matriculation studies midway and said that she does not feel like studying, so she does not go to study. | 0.6969"
,,,,,,"36732 | Nikki Kumari said that because the college is far away, she is unable to reach home on time. | 0.5693"
,,,,,,36738 | Raju Kumar has left school after studying till 8th class and he wants to study further but he is not able to get admission. | 0.5942
,,,,,,36741 | Preeti Kumari is physically handicapped and wants to study. | 0.5812
,,,,,,36746 | Further studies were disrupted after failing in class 10th. | 0.6546
,,,,,,"36750 | Altham Baitha, who had left his studies after studying till fifth grade | 0.4694"
,,,,,,36773 | Soni Kumari has left her studies due to household work. | 0.687
,,,,,,"36774 | Due to poverty, Babita Kumari is facing difficulty in her education. | 0.6078"
,,,,,,36775 | 2 children left school after 10th. | 0.6251
,,,,,,36779 | Some girls have left their studies after passing class | 0.7372
,,,,,,36786 | Rita Kumari left her studies at the fifth grade | 0.7334
,,,,,,36791 | The girls themselves decided that I would get myself admitted to a government school again and appear for the matriculation exam. | 0.5215
,,,,,,"36796 | Due to financial constraints, Mala Kumari left her studies after completing the fourth grade. | 0.8203"
,,,,,,36796 | Ranjana Kumari left her studies after completing class 7 and did not want to continue further. | 0.8176
,,,,,,"36808 | Due to household work, Sonia Kumari left her studies after completing the third year. | 0.7139"
,,,,,,36808 | Two girls left | 0.4202
,,,,,,36811 | Failing in class 10th disrupted further studies | 0.6273
,,,,,,36818 | Radha Kumari left her studies after seventh grade. | Nandini Kumari left her studies after class
,,,,,,"36818 | Rekha Kumari's father's name is Dinesh Ram, he left school after studying till third class. | 0.5753"
,,,,,,36826 | Often people leave Khesaria after completing their studies halfway | 0.4831
,,,,,,"36827 | Shivani Kumari, Puja Kumari, and Priya Kumari studied till fifth grade and left 2 years ago. | 0.7252"
,,,,,,"36828 | This girl failed in geometry, after that no one asked her to study further. | 0.6192"
,,,,,,"36829 | Due to financial constraints, children leave school after class five. | 0.6199"
,,,,,,"36830 | Priyanka Verma, age 18 years, is studying in Intermediate. | 0.5204"
,,,,,,36851 | Ankita Kumari did not study because she failed in Intermediate. | 0.7363
,,,,,,36862 | Satish Kumar is 8 years old and does not study. | 0.7002
,,,,,,36865 | Raveena Khatoon says that she has four daughters but due to work pressure they are unable to go to school. | 0.5581
,,,,,,36874 | Gulshan Khatoon has left her studies due to her disability. | 0.6241
,,,,,,36882 | Priya Kumari's education is being disrupted | 0.6564
,,,,,,"36885 | Anjali Kumari, daughter of Indrajit Kapar, was left in seventh grade. Neetu Kumari was left in sixth grade. Pink Kumari was left in Samanti. | 0.6919"
,,,,,,"36885 | Ranju Kumari, daughter of Harindra Kapar. Aarti Kumari left for her eighth Kailash month. Nirmala Kumari left for her eighth Kailash month. | 0.5397"
,,,,,,36897 | Gopi Kumar Matriculation pass is ready for admission | 0.4525
,,,,,,"36897 | Pooja Kumari, Matriculation pass, is preparing for admission | 0.4297"
,,,,,,36897 | Choti Kumari Matriculation Pass and ready for admission | 0.5125
,,,,,,36901 | The girl has failed in one exam due to low marks and if she wants to study again then she is not getting admission in the school. | 0.6948
,,,,,,"36902 | Due to Renuka's busy schedule, children are away from studies | 0.5945"
,,,,,,"36915 | Daughters are married off at a young age, they are subjected to child marriage and have to leave their studies midway. | 0.594"
,,,,,,36918 | Riya Kumari is 14 years old. Her parents say that she does not want to go to school and stays at home. We tell her again and again but still she does not want to go to school. | 0.7181
,,,,,,"36922 | Neeraj Kumar, mother Malti Devi, father Bhuiya, has studied for 17 years. Nirma Kumari, age 15, mother Malti Devi, is not interested in studies, hence she left her studies. | 0.6631"
,,,,,,"36930 | Vinita Kumari, mother Sarita Devi, father Anup Kumar Singh, age 19 years, is facing difficulty in studies due to her married name being registered on her Intermediate certificate. | 0.6015"
,,,,,,"36930 | Preeti Kumari, a student of class 11, is seeking government benefits. | 0.4383"
,,,,,,36936 | Sandheya Kumari left after doing 8th | 0.5403
,,,,,,36936 | Rani Kumari left her father Suresh Ram's 5th Karki | 0.4589
,,,,,,36942 | Shri Reena Kumari wants to marry her daughter at the age of 16 due to bad environment. | 0.3949
,,,,,,"36943 | Aditi Kumari said, we want to study and move ahead with our endurance. | 0.3521"
,,,,,,"36947 | Aditya Kumari said, I want to study and move ahead with my endurance. | 0.3841"
,,,,,,36955 | Saloni Kumari should be encouraged to pursue further studies. | 0.505
,,,,,,36958 | He is facing extension due to failure in the matriculation examination | 0.5427
,,,,,,36964 | Aditya Kumari has said that I study and want to move ahead with my patience. | 0.4548
,,,,,,"36969 | 10-year-old Somali Kumari studies in a government school, but she wants to study while living in a hostel. | 0.6607"
,,,,,,"36971 | Sugandha Kumari left her studies after 8th standard due to illness, Sanju Kumari left her studies after 8th standard due to the school being far away, Ragini Kumari left her studies after 8th standard, Pramila Devi and her sister left their studies after 9th standard and 8th standard respectively due to their mother getting burnt. | 0.6987"
,,,,,,36974 | Children are leaving their studies at a young age due to work. | 0.6078
,,,,,,36974 | A boy left his studies after failing in matriculation. | 0.6326
,,,,,,36983 | Pari Kumari is seven years old and she does not study. | 0.6987
,,,,,,36983 | Pramila Kumari is 7 years old and does not study. | 0.6784
,,,,,,"36985 | After her father's death, the girl left her studies and started doing household chores. | 0.5748"
,,,,,,"36990 | The girl left her studies after failing in the examination, but her studies were disrupted due to family circumstances. | 0.7787"
,,,,,,36991 | Matriculation exam is not concerned about children due to negligence of parents | 0.5292
,,,,,,36993 | Ragini Kumari is 12 years old and attends a government school. She wants to study in a hostel. | 0.6541
,,,,,,"36993 | Chandni Kumari, who studies in class 5 in a government school, wants to study in a hostel. | 0.5387"
,,,,,,36993 | Payal Kumari is 10 years old and does not study because she does not have a mother. | 0.7266
,,,,,,36996 | Mahi Kumari is 11 years old and studies in a government school. | 0.5722
,,,,,,36996 | Manvi Kumari goes to study in a private school for six years. | 0.5917
,,,,,,36996 | Anurag Kumar is nine years old and studies in a private school. | 0.5603
,,,,,,37002 | The girl was enrolled in Nava but her studies were stopped two years ago. | 0.6414
,,,,,,37007 | Himanshu Kumar is 3 years old and goes to study in Anganwadi. | 0.5367
,,,,,,37007 | Shivani Kumari is three years old and studies in Anganwadi. | 0.5003
,,,,,,37007 | Sushma Kumari is 7 years old and studies in middle school. | 0.5941
,,,,,,37029 | The girl studies in class six but goes to school only occasionally. | 0.6407
,,,,,,37038 | Kiran Kumari had left her studies after passing Matriculation due to poverty. | 0.7405
,,,,,,37038 | Ankit Kumar's education increased due to his father not being his birth father. | 0.519
,,,,,,"37040 | Due to poverty, I left my studies after passing class 5th. | 0.6392"
,,,,,,37066 | The financial condition of the family was not good due to which I left my studies. | 0.5255
,,,,,,37066 | I wanted to leave my studies after 10th. | 0.5977
,,,,,,37073 | The children left their studies after the eighth grade. | 0.6329
,,,,,,"37073 | Due to poor financial condition of the family, parents stopped his studies. | 0.6388"
,,,,,,37098 | Sihani Kumari's parents would send her to cut wood so she could prepare food. | 0.3427
,,,,,,"37100 | The community has told that due to the poor financial condition of my family, my children have left their studies after completing fifth and sixth standard and help me in the work of farming, which helps in meeting the household expenses. | 0.5901"
,,,,,,"37107 | Rakhi Kumari, daughter of Reeku Kumar Mishra, was given the eighth Kailash ceremony and she was given the eighth Kailash ceremony. | 0.3532"
,,,,,,"37110 | After the fifth grade, school fees are high, due to which students are unable to study at a pace appropriate to their age and hence do not attend school. | 0.4846"
,,,,,,37114 | Pooja Kumari Satpur has not taken her eighth admission. | 0.5185
,,,,,,"37114 | Ashok Kumar, a Matriculation pass, was denied admission due to his poverty. | 0.5343"
,,,,,,37117 | Chandni Kumari stopped studying at Kajha eight | 0.6693
,,,,,,37118 | The girl has failed in an examination due to low marks and is not getting admission in school if she wants to study again. | 0.7234
,,,,,,37126 | Nisha Kumari's morale is broken due to failing in Matriculation and she does not want to study right now. | 0.7016
,,,,,,37127 | Four teenagers left their studies and sat at home | 0.5255
,,,,,,37138 | Kanchan Kumari left after completing the eighth grade. | 0.6776
,,,,,,37138 | Amit Kumar's parents don't let him go to work. | 0.5186
,,,,,,37141 | Reasons for failing in Matriculation | 0.3408
,,,,,,37148 | Due to failure in matriculation | 0.361
,,,,,,"37156 | Aditya Kumar doesn't go to school, although he's enrolled, but he just plays around and doesn't study. His parents say he doesn't listen to anyone. | 0.6282"
,,,,,,37158 | Meerakumari is going to school but has not been able to get a scholarship for the last two years. | 0.5585
,,,,,,37164 | Neha Kumari has not been able to get her scholarship for two years. | 0.656
,,,,,,37164 | Sarita Kumari has not been able to get scholarship for the last 3 years. | 0.6303
,,,,,,37169 | Pooja Kumari had an umbrella for 2 years. | 0.2965
,,,,,,"37169 | Sita Kumari should leave studies, household work is required | 0.6612"
,,,,,,37171 | He left his studies after getting drunk. | 0.5231
,,,,,,37171 | I left my studies when my father went mad. | 0.5052
,,,,,,37172 | Chun Chun Kumar left his studies because of poverty | 0.5439
,,,,,,37177 | Neetu Kumari's education was disrupted due to her failure in matriculation. | 0.6981
,,,,,,37180 | Nirmala Kumari is unable to attend school as she has completed her schooling. | 0.6848
,,,,,,37183 | Ragini Kumari has left the second class after studying. | 0.6473
,,,,,,37183 | Aarushi Kumari has left after studying till fourth class. | 0.6684
,,,,,,37183 | Neetu Kumari has left the third class after studying. | 0.6573
,,,,,,37192 | Rupa Kumari has left the second class after studying. | 0.6655
,,,,,,37192 | Babita Kumari has left the fifth class after studying. | 0.6844
,,,,,,37192 | Neelu Kumari has left the seventh class and will not take admission in the eighth class. | 0.6504
,,,,,,37196 | Saloni Kumari should be encouraged to pursue further studies. | 0.505
,,,,,,37209 | Stopping embroidery after completing grades one to eight | 0.409
,,,,,,37210 | Kamini Kumari had dropped out of the eighth grade. | 0.6374
,,,,,,"37212 | Through Shiksha Chaupal, it was reported that Premlal Ram's daughter Rupa Kumari had left her studies after completing class | 0.7225"
,,,,,,37218 | Bina Kumari left school after studying till the second class. | 0.7678
,,,,,,37218 | Bina Kumari left school after studying till the third class. | 0.7708
,,,,,,"37218 | Sangeeta Kumari, daughter of Shankar Paswan, has studied till seventh class and then left. | 0.6807"
,,,,,,37222 | A child left his studies after completing the matriculation examination | 0.6827
,,,,,,37235 | Reeta Geeta Soni did not go to study on his own | 0.622
,,,,,,37236 | Rani Kumari had to get her ticket from school to get her admission in the next class. | 0.5918
,,,,,,"37241 | There is a girl named Sachin Kumari, she left her studies after class 8 and does not want to study further | 0.8397"
,,,,,,"37243 | A woman from the community said that her child's marksheet of class 8th was mixed up, which was prepared and given by the school teacher. | 0.3648"
,,,,,,37253 | A girl left her studies after reaching 10th grade. | 0.7448
,,,,,,"37257 | After completing eighth grade, she has not been studying for two years and has dropped out. | 0.6847"
,,,,,,37259 | Brij Bihari Ram's daughter Preeti Kumari failed in the matriculation examination due to household chores. | 0.645
,,,,,,37268 | Kajal Kumari's education was hindered due to poverty | 0.6183
,,,,,,"37302 | After graduation, family members stopped me from pursuing further studies. | 0.575"
,,,,,,37304 | Anshu Kumari has failed in the Matriculation examination due to lack of time for studies because of household chores. | 0.6409
,,,,,,"37304 | The financial condition of Anshu Kumari's family is not good, due to which she has to work in place of her mother. | 0.5207"
,,,,,,37340 | The children left school after the fifth grade because they did not want to study further | 0.6892
,,,,,,37354 | Mintu Kumari's parents were unable to afford her education due to poverty | 0.6279
,,,,,,37357 | Some women told that there are many women there who have studied till eighth standard and then left their studies due to poverty. | 0.5334
,,,,,,37367 | Durga Kumari is being deprived of education due to household chores | 0.6095
,,,,,,37389 | Two girls failed in Intermediate and their studies were disrupted | 0.6596
,,,,,,37396 | Rizwan Khatun's daughter is out of school due to the birth certificate | 0.6033
,,,,,,37409 | Challenge related to enrolment of Kanchan Kumari in class 12th | 0.5087
,,,,,,37410 | A girl has left her studies after passing ninth grade | 0.7311
,,,,,,37415 | Kajal Kumari studied till class four and then closed the school. | 0.6626
,,,,,,37425 | A girl left her studies midway and does not want to study further. | 0.7333
,,,,,,"37430 | In rural areas, due to negligence of parents, girls have left their studies after 4th class. How many girls have left their studies after 8th class and their parents are not enrolling them again. How many girls are not enrolling themselves again due to failure in Matriculation. | 0.7118"
,,,,,,37437 | There is a girl Sangeeta Kumari and Rachna Kumari who have dropped out of 8th class for 2 years. | 0.7074
,,,,,,37443 | A girl has failed in matriculation and wants to study. | 0.6567
,,,,,,"37443 | Due to the poor financial condition of the family, his parents interrupted his studies. | 0.5983"
,,,,,,37461 | Tara Kumari has been deprived of education due to failure in Intermediate. | 0.6961
,,,,,,37461 | Sandhya Devi is being deprived of education due to repeated failure in exams. | 0.6504
,,,,,,"37467 | Radha Kumari is 28 years old and after raising her team of children, she got herself admitted in 10th class and found interest in studying. | 0.6192"
,,,,,,37467 | Hema Kumari is an eighth pass and has spoken to Mangal Budh for admission in 10th class. | 0.4232
,,,,,,"37481 | Due to early marriage, girls have to leave their studies midway. | 0.7081"
,,,,,,37487 | A girl had to leave her studies because of financial constraints | 0.7043
,,,,,,"37489 | After completing her matriculation, Pinky left her studies as she did not have money for intermediate embroidery. | 0.609"
,,,,,,37492 | A girl gave her intermediate exam and failed and hence left her studies. | 0.7237
,,,,,,37514 | Discussion was held regarding the enrollment of girls who were forced to leave their studies midway | 0.6532
,,,,,,"37516 | Some children have left their studies and gone abroad, due to which his studies have also been affected. | 0.6164"
,,,,,,"37518 | Due to the death of Ruby Kumari's mother, Ruby Kumari has been deprived of education. | 0.641"
,,,,,,"37521 | Children leave their studies after completing fifth grade. Schools for sixth to eighth grade are far away, which is why children are unable to study. | 0.6623"
,,,,,,37523 | Soni Kumari left her studies after completing 9th class. | 0.7703
,,,,,,37526 | Teenage girls' education was discussed and left unfinished. | 0.6385
,,,,,,37537 | Rinki Kumari has studied from class one to class six but her scholarship has not arrived. Her mother says that her daughter will not go to school anymore because the teachers are not giving scholarships. | 0.7599
,,,,,,37544 | A girl does not want to study because she failed in matriculation | 0.7301
,,,,,,"37549 | Due to poverty and illiteracy, 3 girls left school after completing their fifth grade. | 0.6251"
,,,,,,37553 | A girl does not want to study because she failed in matriculation. | 0.7233
,,,,,,"37555 | After the fifth grade, school fees are far away, due to which students are unable to study according to their age and ruin their lives. | 0.5363"
,,,,,,"37564 | Due to financial constraints, a girl has left school after completing class five. | 0.7241"
,,,,,,37584 | Six children have not been admitted. | Chandan Kumar left school at the age of
,,,,,,37587 | A girl left her studies after failing in the intermediate examination and went to her in-laws' house after getting married. | 0.6788
,,,,,,37590 | Sujanati Kumari has been admitted in class | 0.5888
,,,,,,"37590 | Mohan Kumar's father is an alcoholic and because of this the children face problems in their studies. He beats the children along with their mother. Due to poverty, studies are becoming difficult. Mohan's father spends more than half of his money on alcohol. | 0.441"
,,,,,,37593 | Children who fail in Matriculation do not want to study because they do not have the fees to study further. | 0.6208
,,,,,,37599 | Jyoti Kumari told that she has a son but due to bad company he is not going to school. | 0.6421
,,,,,,37606 | Pushpanjali Kumari is not getting a scholarship. | 0.576
,,,,,,"37612 | Due to financial constraints, a girl has left school after four classes. | 0.695"
,,,,,,37614 | Nisha Kumari's child marriage disrupted her education | 0.6588
,,,,,,37626 | They return midway | 0.0848
,,,,,,37635 | 3 children left after 5th grade | 0.4549
,,,,,,37643 | Khushi Kumari who is suffering from leuk in her base due to which she is not getting any benefits. | 0.4506
,,,,,,37643 | Rani Kumari was studying and she was married off. | 0.6569
,,,,,,37647 | Khushbu Kumari and Nandini Kumari in the community had left their studies after studying till 8th class. | 0.7002
,,,,,,37647 | Ragini Kumari Shima Kumari was enrolled in the school but due to financial situation she was engaged in work and did not go to school. | 0.7535
,,,,,,37657 | Two girls are out of school after studying only up to the primary level. | 0.639
,,,,,,37667 | Sanjana Kumari left her studies after 6th class because her mother kept her at her grandmother's place. | 0.791
,,,,,,37667 | Sushila Kumari left her studies after 2nd class. | 0.7826
,,,,,,37667 | Sati Dharm Kumari left her studies after passing Intermediate due to financial constraints. | 0.7528
,,,,,,37674 | Some children leave their studies incomplete due to poverty and go to the city for work. Some children start working at an early age and also leave their studies till eighth class and go to the city due to the financial condition of the family. | 0.6709
,,,,,,37677 | Shikha Kumari Mata Rani Kumari needs to be enrolled in class 9th | 0.62
,,,,,,37677 | Getting Sameeksha Kumari Mata Anita Devi enrolled in class VIII | 0.5548
,,,,,,"37684 | The son of Jitesh Kumar, mother Chun Chun Kumari, father Meghnath Kumar is not enrolled in the school. | 0.5866"
,,,,,,"37687 | Due to the wrong step taken by one girl, many girls were forced to leave their studies. | 0.6995"
,,,,,,37704 | Anshu Kumari failed in her intermediate examination due to her financial condition. | 0.6539
,,,,,,37705 | It was told through Shiksha Chaupal that Meena Kumari had left the fifth class. | 0.6022
,,,,,,"37705 | It was told through Shiksha Chaupal that Chandni Kumari, studying in the second class, was stolen. | 0.5478"
,,,,,,37705 | It was told through Shiksha Chaupal that Hema Kumari has left the seventh class and will not take admission in the eighth class. | 0.647
,,,,,,37708 | He left his studies after failing in matriculation. | 0.6407
,,,,,,37721 | A girl was not educated after eighth grade | 0.6498
,,,,,,37723 | A girl failed in her Matriculation exam. | 0.569
,,,,,,37734 | There is a girl who left after the eighth grade saying that she does not feel like studying. | 0.6323
,,,,,,"37743 | Due to financial constraints, I left my studies after completing class 9th. | 0.6053"
,,,,,,37745 | Priyanshu Kumari's education is being hampered due to her parents' negligence. | 0.5882
,,,,,,37747 | He left his studies after failing in matriculation. | 0.6407
,,,,,,37755 | Sanjeet Kumar Matriculation pass is ready for admission | 0.4377
,,,,,,37755 | Ritika Kumari dropped out of class 8 but is ready for admission after being persuaded during the Chaupal. | 0.5886
,,,,,,37755 | Amit Kumar has not been admitted because he failed in Matriculation. | 0.5746
,,,,,,37758 | Khushi Kumari has failed in the matriculation examination. | 0.5717
,,,,,,37758 | There was a girl named Chhoti Kumari who could not complete her studies due to poverty. | 0.7133
,,,,,,37764 | Chhathi Kumari has left her studies after failing in Matriculation. | 0.7217
,,,,,,37764 | And did not fill the form further due to failure. | 0.3238
,,,,,,37774 | There are girls here who left after completing 5th or 6th standard | 0.4858
,,,,,,37794 | Geeta Kumari's failure in the matriculation examination has left her disheartened and she does not want to study further. | 0.7265
,,,,,,37794 | Bittu Kumar is very upset about going to school and doesn't want to study. | 0.6451
,,,,,,37797 | There are also girls here who left their studies after 9th. | 0.6743
,,,,,,37799 | Sabina Khatun left her studies due to her father's death. | 0.5676
,,,,,,37799 | He studied before his father's death and left his studies after failing in matriculation. | 0.6077
,,,,,,37813 | The children have left their studies after studying till 8B. | 0.6843
,,,,,,37814 | Tulsi Kumar has not been admitted due to failing in Intermediate. | 0.5609
,,,,,,37836 | The girl left her studies because she had to do household work. | 0.7138
,,,,,,37837 | She has left her studies after eighth grade and does not want to study further. | 0.7199
,,,,,,37845 | The girl had to leave her studies due to early marriage. | 0.7255
,,,,,,37850 | Neha Kumari has left after the fifth grade and does not want to study. | 0.7649
,,,,,,"37854 | Nirmala Kumari's parents do not want her to enroll in Intermediate after passing Matriculation, preferring to get her married instead. | 0.682"
,,,,,,37854 | Ruby Kumari's parents do not want her to study in a distant school after completing 8th standard. | 0.7057
,,,,,,"37860 | Durga Kumari, mother Manorama Devi, father Arvind Pal, left studies due to lack of birth certificate, financial condition was not good | 0.6929"
,,,,,,37861 | There is a girl who left her studies because she got a cross in the tenth grade. | 0.5861
,,,,,,"37863 | Asha Kumari told that we have left our studies, then we explained to them that if you want to study then they brought out their constitution and said okay. | 0.6407"
,,,,,,"37863 | Rani Kumari had left her studies, so she started studying on our request. | 0.7059"
,,,,,,"37864 | Rishabh Kumar is unable to reach, please solve his problem. | 0.4082"
,,,,,,37867 | The community sister of Paswan Tola shared that Shakuntala Kumari wanted to study but her parents did not allow her due to admission issues in the ninth class. | 0.6982
,,,,,,37872 | Deepshikha Kumari's further studies after Class 10 are interrupted. | 0.6078
,,,,,,37873 | Neeraj Kumar had left his studies after completing the fifth grade | 0.715
,,,,,,37873 | Preeti Kumari wants to move ahead with her own constitution and money power | 0.3599
,,,,,,37883 | Sapna Kumari wants to take admission in class 9th but her father says that she will not study further and her mother wants her to study. | 0.7105
,,,,,,"37883 | Dolly Kumari has given the matriculation exam, but passed it with third division, hence her parents do not want her to do intermediate. | 0.6772"
,,,,,,37884 | Nisha Kumari said that we have our own views in the Constitution | 0.1502
,,,,,,"37884 | Chhoti Kumari did not have parents and hence could not study, so we told her to study and she said okay | 0.733"
,,,,,,"37888 | Savita Kumari had left after praising her spiritual well-being, so we told her to take out her Constitution and study it, we will support you. | 0.4852"
,,,,,,37888 | Shivan Kumari left her studies and we told you to start studying again. | 0.6949
,,,,,,"37890 | Due to financial constraints, this child left his studies after class 9 after his mother passed away. | 0.6942"
,,,,,,37890 | This child could not appear in the matriculation examination due to failure in the examination. | 0.5722
,,,,,,37898 | Chandni Kumari aspires to become something through attending Chhata classes. | 0.5261
,,,,,,37902 | Girls who have left their studies before 12th class need to be re-enrolled and encouraged to continue their studies. | 0.6791
,,,,,,37903 | What happened if the child left his studies after completing eighth or ninth grade? | 0.665
,,,,,,"37904 | Saloni Kumari left school after the 9th class due to financial conditions, illustrating the economic challenges that hinder education. | 0.7409"
,,,,,,"37905 | Mustacheen Kumari said that despite being poor, she passed Intermediate first. | 0.5956"
,,,,,,37915 | Archana Bharti left his studies after 7th standard due to financial condition. | 0.5326
,,,,,,37915 | Priyanka Verma left his studies after passing Intermediate due to financial condition. | 0.5477
,,,,,,37919 | Shobha Kumari wants to study in Ba but her parents do not want her to study. | 0.7036
,,,,,,37919 | Shobha Kumari's dream was to study and do something. | 0.5161
,,,,,,37919 | Anandi Kumari wants to get admission in class 9th but her parents also do not want her to study. | 0.7156
,,,,,,"37921 | Sandeep Kumar, age 17 years, left his studies due to not passing in Matriculation. Mother | 0.7464"
,,,,,,"37921 | Lalsa Kumari, age 13 years, Father Nandlal Kumar, Mother Sarita Devi, Debarred from school due to not having Lalsa | 0.6219"
,,,,,,"37921 | Kajal Kumari, age 12 years, left his studies after studying till 7th. Mother Kiran Devi. Father Virendra Singh. Debarred from school due to wrong Aadhar card. | 0.6769"
,,,,,,"37922 | Girls from poor families have to leave their studies and go to work in the fields or do domestic work or earn money, which disrupts their studies. | 0.6657"
,,,,,,37925 | Financial conditions are forcing children to leave their studies. | 0.6222
,,,,,,37946 | Many girls have left their studies midway | 0.6921
,,,,,,37958 | There are four children here who have not passed the matriculation examination. | 0.5484
,,,,,,37966 | Muskan Khatun has insisted on getting education till eighth grade. | 0.4271
,,,,,,"37969 | Gunja Kumari, daughter of Meera Devi and Jang Bahadur, had to reappear for her matriculation due to financial constraints. | 0.5432"
,,,,,,"37969 | Kavita Kumari, a class 5 student and daughter of Tara Mani Devi and Girish Ram, faces difficulties in continuing her education due to her parents' poverty. | 0.6554"
,,,,,,"37980 | The children of Malti Devi, wife of Raj Govind Ram, have failed in Matriculation due to poverty and lack of support for their studies, leading to a lack of intention to pursue further studies. | 0.6704"
,,,,,,"37982 | Sonam Kumari, age 18 years, left her studies due to financial condition. | 0.7681"
,,,,,,"37982 | Jyoti Kumari, age 18 years, left her studies due to not passing Matriculation. | 0.7753"
,,,,,,"37982 | Aarti Kumari, after completing new studies, left her studies due to financial condition. | 0.7291"
,,,,,,"37982 | Suman Kumari, age 18 years, left her studies due to not passing Intermediate. | 0.7997"
,,,,,,"37983 | Information was given about the education of three or four girls who had left school after studying till seventh, eighth and ninth classes. | 0.661"
,,,,,,"37989 | Adiv Khatoon, 12 years old, able to study in Chhavi class, mother Ambia Khatoon, father Mohammad Aurangzeb Khan | 0.5391"
,,,,,,"37991 | Chandni Kumari expressed her desire to study and become something, indicating a personal aspiration for education. | 0.5708"
,,,,,,37999 | Parents were prepared for Aarti Kumari's admission in 12th. | 0.5197
,,,,,,37999 | Discussion was held for Aarushi Kumari's admission in 8th. | 0.3924
,,,,,,37999 | Parents were talked to for Sakshi Kumari's admission in 8th class. | 0.523
,,,,,,38001 | Sarfraz Khan is not getting admission in class 9 | 0.4484
,,,,,,38013 | 2 children left after completing fifth class | 0.6022
,,,,,,"38024 | After a girl failed in matriculation, the child did not enroll her in school. | 0.675"
,,,,,,"38032 | Due to a girl taking a wrong step, many girls were forced to leave their studies. | 0.6989"
,,,,,,38037 | A girl was made to leave the girls' education for taking wrong steps. | 0.5827
,,,,,,38040 | A teenage girl has left school after studying for the fifth grade. | 0.6737
,,,,,,38045 | Prince Kumar's education was disrupted due to poverty-related illness. | 0.544
,,,,,,38045 | Education disrupted due to negligence of Deepu Kumar | 0.5903
,,,,,,38086 | There is a boy named Avinash Kumar who is unable to get education after his mother died. | 0.6403
,,,,,,38094 | The girl who studied till eighth standard and then left her studies was talked to | 0.6677
,,,,,,38125 | Children's studies were interrupted due to leakage. | 0.4808
,,,,,,38131 | Asma Khatoon's marriage was being discussed even before she turned 18 | 0.3378
,,,,,,38145 | There is talk of Kareena Kumari getting married at the age of 16 | 0.4093
,,,,,,38150 | The girl does not study because she failed in 10th. | 0.7376
,,,,,,38179 | Mamta Kumari left after completing five classes | 0.6656
,,,,,,38180 | Abhishek Kumar is not going to school after studying till 5th | 0.6823
,,,,,,38181 | Girls have been forced to leave their studies. | 0.7123
,,,,,,38195 | Soni Kumari is not going to school after studying till 5th | 0.7432
